12258,12258,1084540
13217,19241,5460
13217,12258,984540
13217,19241,5460
13217,12258,984540
13217,19241,5460
13217,12258,984540
13217,19241,5460
13217,12258,984540
12376,3639,40000
12376,12258,9950000
13217,19241,5460
13217,12258,984540
12866,15939,50000000
12866,13942,10832500
12798,49307,1001913
12798,12048,18660000000
29569,1928,4700000000
29569,31381,8890000
11675,30585,32400000000
11499,30585,32400000000
27908,30585,32400000000
17788,30585,32400000000
11499,30585,32400000000
26176,5250,1316876000
26176,15937,700000000
5155,1692,1500000
5155,16143,197000000
13625,2528,56000000
13625,6581,151316842
25768,28215,131636785
25768,12258,1777698
8856,41377,234000000
8856,5603,1436908230
24604,28505,11000000
24604,10837,788000001
24604,27471,1781647
3448,27563,5000000
3448,12116,995000000
3448,5270,1859169
13654,27129,125000
13654,13654,24775000
13654,24772,5600
13654,13654,1014400
13654,19945,75000
13654,13654,14825000
13654,24772,10000
13654,13654,1890000
13654,16791,50000
13654,13654,9850000
13654,23593,11700
13654,13654,2228300
13654,24772,10000
13654,13654,1890000
13654,24772,7000
13654,13654,1293000
3796,13654,900000000
3796,13654,900000000
3796,13654,400000000
3796,3796,6300348800
13654,11078,1957000
13654,13654,101770150
13654,11078,1957000
13654,13654,346057212
13654,6900,32131568
13654,13654,191449192
13654,11078,1957000
13654,13654,82547811
13654,11078,1957000
13654,13654,96650478
13654,20293,3287760
13654,13654,146290253
18670,15243,1003346
21726,54972,5800000000
21726,27743,12575578701
21043,27424,279950000
21043,13391,20000000
10873,26168,55653112523
10873,49371,359310521
23429,13751,52610000
23429,11569,9220000
14762,32357,156934181
14762,24972,960206904
15925,12638,1230440000
15925,58511,110000000
28784,11569,9780000
28784,17458,59070000
15243,15243,20666167
15243,54996,29283833
26168,4620,55592372523
26168,3071,60690000
14017,8001,488995072
14017,11887,10954928
4620,44947,95205000
4620,16323,55497117523
16323,9547,55420000
16323,8356,55441647523
16987,6036,45787064
16987,1759,184212936
16987,27321,221413
4488,21320,345854722
4488,43520,130000
861,59413,130000
861,5250,9820000
4074,13654,1000000
4074,4074,18517760
25606,27141,13950000
25606,48097,36000000
4100,29352,10000000
4100,4100,30436667
20986,39679,2086071574
20986,43838,510000
4957,31415,38427889
4957,23806,30000000
8840,3891,610000000
8840,3641,171574460
25536,33728,16593106
25536,38029,160000
14392,15243,49280000
14392,32418,50670000
3891,9201,3160000000
3891,3594,13020000
3891,16702,1786880000
3891,4816,40000000
13654,26052,42722090
13654,13654,126557573
8113,1939,653000000
8113,1759,157000000
8113,25932,2739752
13654,23593,44429925
13654,13654,56181601
13654,11078,5460
13654,13654,88140623
13654,4074,1957000
13654,13654,37952419
13654,27006,5460
13654,13654,11907380
13873,15665,1721100
13873,15665,1026300
7021,15665,1085000
7021,15665,1585000
28683,7793,1076476
28683,29149,1000000
15969,19241,1453137
15969,15969,287954
1939,21421,653000000
1939,12992,3089767
18980,20168,100000000
18980,17445,1437426
20168,11344,100000000
20168,18636,3752262
15180,6152,12000000
15180,14607,2189687
27563,32482,5000000
27563,9054,3189456
6036,44745,45787064
6036,7045,2739902
27444,19340,270000000
27444,1759,730000000
27444,21220,3635560
19340,34114,270000000
19340,22972,1091225
1377,10882,50000000
1377,1759,350000000
1377,14483,1616198
10882,49965,50000000
10882,18025,3239419
13849,14011,100000000
13849,1759,95951000
13849,14556,3639464
14011,50290,100000000
14011,12948,1977301
27234,13226,40000000
27234,1759,65000000
27234,728,2516198
13226,38329,40000000
13226,6662,3735560
7924,6079,300000
7924,10837,999700000
7924,19584,3639466
26399,3378,3571705
26399,1759,996428295
26399,14979,2000920
27852,16424,71000000
27852,12116,529000000
27852,17799,3752301
16424,46835,71000000
16424,21007,3752301
3203,18028,120000000
3203,29291,80000000
3203,13802,3814650
18028,57547,120000000
18028,23894,3814650
27417,22845,50000000
27417,1759,150000000
27417,1030,1289803
20795,11764,25000000
20795,1759,35682900
20795,5436,2714382
11764,18173,25000000
11764,14488,728503
27769,6152,65000000
27769,8328,55600000
27769,10453,218913
6271,20830,33000000
6271,23763,387000000
6271,28112,2491946
20830,51264,33000000
20830,3692,2741946
12581,13783,1500000
12581,21284,14490000
12581,25259,3739465
13391,15389,6000000
13391,28505,14000000
13391,601,2977758
10602,5242,63540010
5242,6152,63540010
5242,28863,1989767
3873,52045,695000
3873,14771,94000000
16423,42733,1050000
16423,51302,100000
9626,19241,6383664
9626,9626,2541189
9626,19241,3377280
9626,9626,1497050
15969,19241,1097432
15969,15969,315531
20894,19241,7952030
20894,20894,5833470
9626,19241,2555534
9626,9626,1063546
15969,19241,1453137
15969,15969,209475
15969,19241,3953515
15969,15969,2965565
9626,19241,19792150
9626,9626,7669350
15969,19241,3953515
15969,15969,2965565
8585,7895,593000000
8585,7793,1008039
5261,1940,350565358
5261,4859,838802642
13262,20229,668536020
13262,2958,711577209
15243,13621,1309194782
15243,15243,1905722
4074,13654,1000000
4074,4074,17577210
3378,5156,6000000
3378,5656,1811174
28505,15389,25000000
28505,22853,2891909
6079,7914,300000
6079,28344,2544001
15665,15665,3170000
15665,20459,1001085
19583,23220,1017484
19583,16181,44000000
15665,15665,284563000
15665,20459,1700800
366,44286,29651
366,39581,1000748
28646,42594,1000067
28646,13654,5000000
20229,22386,668526020
13586,32947,16990000
1940,44170,350555358
21680,47607,5000000
21680,55449,1000000
21680,34209,1000000
21680,36120,2000000
21680,39938,5000000
21680,56422,1000000
21680,59030,2000000
21680,31896,5000000
21680,15243,1000000
21680,34052,2000000
21680,29973,1000000
21680,55838,5000000
21680,54689,1000000
21680,35178,1000000
21680,31860,1000000
21680,19722,5000000
21680,41950,7000000
21680,36618,1000000
21680,2059,1000000
21680,5250,1000000
21680,41167,3000000
21680,15243,3000000
21680,52781,1000000
21680,36854,2000000
21680,42014,4000000
21680,21550,1000000
21680,34516,5000000
21680,53569,1000000
21680,42390,2000000
21680,48820,1000000
21680,636,1000000
21680,49374,1000000
21680,47569,5000000
21680,44816,2000000
21680,11912,1000000
21680,48501,1000000
21680,58289,1000000
21680,51295,5000000
21680,60234,1000000
21680,1905,5000000
21680,10206,2000000
21680,39921,1000000
21680,11297,5000000
21680,15036,1000000
21680,35576,5000000
21680,58242,1000000
21680,60121,1000000
21680,45584,1000000
21680,58727,2000000
21680,35780,1000000
21680,60295,1000000
21680,27802,2000000
21680,35737,1000000
21680,50793,1000000
21680,5734,1000000
21680,57125,1000000
21680,24387,2019546217
21680,16024,5000000
21680,55684,1000000
21680,60156,5000000
21680,15243,1000000
21680,50380,3000000
21680,27221,3000000
21680,52820,1000000
21680,31561,5000000
21680,16024,1000000
21680,59616,1000000
21680,35820,1000000
21680,44043,1000000
21680,49532,1000000
21680,53986,5000000
21680,26910,2000000
21680,54478,1000000
21680,31475,1000000
21680,53453,1000000
21680,17804,1000000
21680,39041,5000000
21680,55519,1000000
21680,53808,1000000
21680,38786,1000000
21680,41402,7000000
21680,39283,1000000
21680,35796,1000000
21680,31988,1000000
21680,34252,1000000
21680,44057,5000000
21680,33827,2000000
21680,23220,1000000
21680,39198,1000000
21680,22527,1000000
21680,3891,5000000
21680,15844,5000000
21680,16024,1000000
21680,41406,2000000
21680,41979,1000000
21680,55170,2000000
21680,15243,1000000
21680,32017,1000000
21680,1549,1000000
21680,36094,1000000
21680,46169,1000000
21680,57870,1000000
21680,38016,2000000
21680,29473,1000000
21680,15243,2000000
21680,12956,1000000
21680,47245,1000000
21680,14619,1000000
21680,55575,2000000
21680,37511,1000000
21680,11318,1000000
21680,11318,5000000
21680,59963,1000000
21680,9068,2000000
21680,35089,1000000
21680,59450,1000000
21680,48856,1000000
21680,58129,1000000
21680,54979,1000000
21680,37103,1000000
21680,56932,3000000
21680,40776,1000000
21680,60046,1000000
21680,27220,1000000
21680,49442,1000000
21680,40506,2000000
21680,3891,1000000
21680,15243,1000000
21680,74,1000000
21680,53005,1000000
21680,46283,1000000
21680,36380,1000000
21680,51047,1000000
21680,51350,1000000
21680,46571,1000000
21680,52382,1000000
21680,27964,1000000
21680,32231,1000000
21680,40122,6000000
21680,57784,2000000
21680,50105,1000000
21680,15243,5000000
18238,44229,499990000
19241,9626,1890000
19241,19241,604937
19241,12258,1000000
19241,19241,1564937
19241,9626,2000000
19241,19241,700609
19241,1809,1300000
19241,19241,2221382
19241,9626,2000000
19241,19241,732195
19241,12258,1730000
19241,19241,824937
19241,20894,1000000
19241,19241,2186237
19241,1809,1670000
19241,19241,1733938
19241,1809,1670000
19241,19241,1733938
19241,9626,3200000
19241,19241,203938
19241,1809,1670000
19241,19241,774662
19241,9626,1500000
19241,19241,215547
19241,12258,1000000
19241,19241,321279
19241,20894,1000000
19241,19241,129109
19241,12258,1000000
19241,19241,86772
19241,9626,3200000
19241,19241,533577
19241,12258,1000000
19241,19241,1536769
19241,12258,1000000
19241,19241,1486842
19241,20894,1000000
19241,19241,2025896
14040,37976,30236
14040,15834,1000000
25908,47197,19940000
13622,15407,699990000
20534,34023,45000000
20534,5983,2544970000
25008,29218,56000000
25008,25008,22123636
4708,9626,3100000
4708,4708,85748654
8492,29555,3525039098
8492,44597,20000000
10930,24140,2318112000
10930,18612,8331000
6506,13654,1000000
6506,6506,124870177
28454,39217,15570000
28454,41975,16376097
22992,1928,98871794
12230,31042,42300000
12230,12230,142690000
21879,3415,2000000
21879,54466,347578
21565,1364,8159000
21565,28249,1862000
29076,20704,2490000
29076,19034,2000000
17471,24465,10000000
17471,17471,1427053
12036,45069,12000
12036,49826,980913
15969,8552,975517
18380,24249,15671838
18380,11004,9226833162
24249,52431,15661838
18307,34049,1907808533
18307,18307,1180181467
9578,38066,15200000
9578,9578,37000
13062,40986,9462000
13062,9256,448153000
16724,29893,200000
16724,16724,3545959
308,39772,90000
308,596,499900000
28148,25695,28980000
28148,11541,24000000
2118,31536,5188605
2118,2118,716623
29575,33676,12081278
29575,29450,342747039
28409,16064,6425898
28409,28409,161709
7801,24968,193315557
7801,51075,17939805
27247,16983,2990000
27247,54504,4000000
17471,6765,10000000
17471,17471,1885872
4063,15243,900000
4063,4063,90995
24772,13654,2500000
24772,24772,495386
4318,46976,49400
4318,14206,1059968
24968,45063,164934588
24968,4826,28370969
385,15811,1573820
385,4129,48096180
15811,385,1476464
15811,15811,87356
9150,9426,5346840000
9150,32105,55000000
21628,13378,7773130000
21628,44597,20000000
16024,16024,11690000
16024,59131,253400000
24181,20229,326458979
24181,5190,176021021
20229,22386,326448979
26100,28249,29250000
26100,6824,1000000
5002,11748,1000000
5002,5002,251770000
29680,30331,1388000
29680,15295,318393000
22594,9229,33722000
22594,58062,7578000
25205,28036,1030355
25205,23249,51741746
11128,47310,13706759
11128,14027,16283241
18266,31918,1000000
18266,18266,107460100
19392,20894,10000000
19392,19392,5480603
15969,19241,5460
15969,15969,1294540
19997,58777,76960000
19997,19997,1551250000
21972,4593,500000
21972,21972,106130000
8348,26187,300000
8348,8348,3690000
14150,24645,12950013
14150,14150,64251152
11940,43203,300000000
11940,6098,24990000
7509,54752,7775646
7509,7509,21262499
1365,47581,22104099
1365,1365,60263
6603,2119,8000000
6603,6603,14048000
4849,29650,9000000
4849,4849,38810000
19392,10606,10000000
19392,19392,43453677
19392,15969,10000000
19392,19392,44983920
3639,13654,22000000
3639,3639,38030440
27048,41672,2072002
27048,27048,2700998
4025,24609,5117400
4025,4025,9872600
19392,12258,15000000
19392,19392,22940303
14304,17693,2577000
14304,10147,3190500
13866,7914,130521
13866,13866,25953689
13866,7914,129863
13866,13866,25813826
15969,3639,40000
15969,15969,9950000
9626,19241,37550
9626,9626,9462450
25685,4639,5220841
25685,25685,5210842
9626,19241,5460
9626,9626,1284540
8774,29550,5460
8774,15969,992344
9626,19241,5460
9626,9626,984540
15969,19241,5460
15969,15969,984540
15969,19241,5460
15969,15969,984540
20894,19241,5460
20894,20894,984540
20894,19241,5460
20894,20894,984540
13866,7914,285699
13866,13866,25518127
13866,7914,1101241
13866,13866,24406886
24832,38573,29547457
24832,24832,170442543
24832,11279,25900025
24832,24832,144532518
9221,6004,37000000
9221,9221,11820917
24832,31255,54429526
24832,24832,19055254
21803,59902,43000000
21803,21803,990000
15969,19241,5460
15969,15969,984540
20894,19241,5460
20894,20894,984540
13866,7914,519454
13866,13866,23877432
13866,7914,264180
13866,13866,23603252
13866,7914,284900
13866,13866,23308352
13866,7914,1300181
13866,13866,21998171
13866,7914,135065
13866,13866,21853106
4360,55963,330707192
4360,18532,75162806
4360,21207,393567033
23593,13654,5550000
23593,13654,2340000
23593,23593,10634088
13120,24038,34900000
13120,32317,127274070
13120,6098,57815930
15622,37330,60000000
15622,15622,1802776
26840,17782,29990000
13022,46257,3098192
12719,5250,6160111
19241,20894,1000000
19241,19241,2357887
19241,25729,1500000
19241,19241,168597
19241,20894,1000000
19241,19241,2182809
19241,1809,1670000
19241,19241,724927
19241,15969,1900000
19241,19241,45136
19241,15969,1800000
19241,19241,74886
19241,15969,1200000
19241,19241,61288
19241,9626,8130000
19241,19241,2677703
19241,15969,1100000
19241,19241,1035060
19241,15969,1100000
19241,19241,1014897
19241,15969,1100000
19241,19241,938652
19241,25729,1500000
19241,19241,483194
19241,9626,3000000
19241,19241,2741791
19241,1809,1670000
19241,19241,1015415
19241,15969,1900000
19241,19241,71143
19241,20894,1000000
19241,19241,2009153
2493,28680,133487000
2493,23238,1126000
523,26187,1003373
523,28629,69157000
28994,27686,4500000
28994,28994,1321800
18173,54923,25000000
18173,21368,893134165
19659,21869,22550000
19659,55253,1003606
21869,22957,22500000
21869,21869,40000
27972,50656,41559
27972,16024,11700000
6465,47914,1000000
6465,835,2650000
14806,22048,8400000
14806,18588,1337499
7914,13866,2590362
7914,7914,3699819
9215,18091,18280000
9215,9215,12600000
2747,28374,97028000
2747,23238,1212000
2118,58456,5188605
2118,2118,3801395
29234,21605,500000
29234,12826,1023690
28994,27686,800000
28994,20263,1239034
27686,28994,5500
27686,27686,783500
17861,17148,1080000
17861,17148,100000
2117,28629,99950000
2117,23238,1040000
24645,17506,12950013
24645,790,7302232
4950,6004,43022726
4950,4950,2642242
28994,27686,1300000
28994,28994,1096634
9766,17470,3210000
9766,24675,1205003
27686,28994,1445929
27686,27686,106904
27686,28994,4694500
27686,27686,105500
7914,13866,347123
7914,7914,93163
7914,9169,790000
7914,7914,1042324
8207,23397,497500000
8207,23486,35279000
23397,10910,497490000
27680,34932,1000000
27680,27680,2940000
4127,7895,30000000
4127,9518,1436360
25685,16064,5220841
25685,25685,21268
20490,28478,259700000
14670,29026,100000000
14670,14670,2839000
13047,1928,109000000
13047,13047,980000
27336,13654,2000000
27336,27336,2019055
11867,43203,1000000000
11867,28629,2091785
16055,13647,15740838
16055,16055,616459
16024,16024,1374661
16024,13548,4500000
13548,18612,4490000
26146,26487,2000000
26146,37349,8612
264,17470,1140991
264,17925,50000000
10898,15243,22600000
10898,10898,58110
8975,23238,1370708
8975,21899,26928000
28629,28629,2457618
28629,13291,57470000
28629,11279,8967500
28629,1928,100000000
7914,13866,5496205
7914,7914,11430660
28629,6098,1020946
28629,9825,9939000
28629,55513,951512597
5909,59008,9397514
5909,5909,504361
15423,1940,186704642
15423,16091,15979302
1940,44170,186694642
11300,34837,3035191
11300,35966,1028054
11300,2110,1034299
11300,5131,293986358
11300,29798,2015001
11300,10253,1007069
11300,38000,10040185
11300,56794,2014799
11300,37903,1089389
11300,31857,1050253
11300,35559,1157423
11300,29934,52872215
11300,46082,1025385
11300,56852,1584528
11300,51799,1219818
11300,30610,1132395
11300,30818,20975086
11300,37905,1344405
11300,39939,2931296
11300,51194,1238627
11300,33921,1031089
11300,11040,1283039
11300,37095,1624134
11300,48749,1068733
11300,47757,1143511
11300,33316,1036882
11300,30515,1109354
11300,36587,1464305
11300,24166,10954370
11300,41855,10011628
11300,48892,3774725
11300,37708,11370599
11300,35567,3655916
11300,53092,1000594
11300,57476,41049274
11300,39345,1029441
11300,34463,1023012
11300,53339,1086809
11300,36247,5393872
11300,30609,1434444
11300,53163,1009351
28332,41394,1097250
28332,52590,1788196
28332,51387,1013260
28332,15243,12281107
28332,32094,1226990
28332,7039,1534462
28332,32529,1048731
28332,40775,1388348
28332,60132,1747118
28332,45934,5006098
28332,43071,10378016
28332,52541,31180191
28332,2632,1356906
28332,58069,1621866
28332,33436,1020535
28332,38987,1397443
28332,3891,4398046
28332,15243,1005426
28332,42501,1429138
28332,36875,1442965
28332,52899,1201434
28332,43018,116970624
28332,45528,3008240
28332,11520,1690095250
28332,48989,5385783
28332,60060,1004944
28332,39547,1003933
28332,15243,4963015
28332,31461,206683457
28332,15243,1998799
28332,56027,1310168
28332,45355,20033715
28332,40888,1081514
28332,36183,1245752
28332,15243,1077653
28332,16406,1541131
28332,44611,1437321
28332,47833,3085095
28332,50966,1052652
28332,49819,1009303
28332,33326,5341929
28063,21658,2013000
28063,28063,3050749
17358,3415,40000000
17358,17358,1925188
24772,13654,3109177
7830,47735,624900
7830,7830,1015100
19979,2800,4485000
19979,4271,1019612
3639,13654,12000000
3639,13654,12000000
3639,13654,5000000
3639,3639,10386961
7914,13866,642605
7914,7914,37625
11499,30585,32400000000
11499,30585,32400000000
6419,14040,2500000000
6419,6419,57399227
11522,30585,32400000000
3830,30585,32400000000
29504,30585,32400000000
7227,51574,92892442
7227,40710,20884920
7227,3481,10732716
7227,52548,7684193
7227,46995,6593888
7227,9934,5263360
7227,54874,3929000
7227,12251,3392625
7227,55527,2783313
7227,32713,2776829
7227,41490,2589521
7227,44830,1936424
7227,57012,1923765
7227,57259,1686674
7227,54305,1469782
7227,45317,1363235
7227,40851,1357885
7227,31018,1340357
7227,8625,1458525075
7227,33725,1330271
7227,55342,1320229
7227,11242,1306328
7227,37104,1305406
7227,32412,1281206
7227,53811,1005917
7227,45219,1004808
7227,54128,993010
7227,47257,965653
7227,57094,777041
7227,51020,735410
7227,53877,727045
7227,38356,716950
7227,38218,710749
7227,39889,704566
7227,59874,704291
7227,45097,695988
7227,41923,695846
7227,50342,695234
7227,56854,693895
7227,46666,690311
7227,49083,680606
7227,58791,680508
7227,5250,672383
7227,30464,671992
7227,31688,669216
7227,42049,668941
7227,43113,660265
7227,55478,659671
7227,44973,657622
7227,47869,657489
7227,30806,656131
7227,46009,653115
7227,53790,650339
7227,17593,649052
7227,59224,645318
7227,21167,645291
7227,41154,644732
7227,38414,624046
7227,56300,623425
7227,32131,617375
7227,43698,615450
7227,39664,610198
7227,51651,401308
7227,30734,398150
7227,43120,374207
7227,59758,372992
7227,41193,372380
7227,5250,361238
7227,53562,359996
7227,57100,358222
7227,43916,355037
7227,42285,354842
7227,34075,353405
7227,60521,352163
7227,34971,348837
7227,54818,346965
7227,39456,345821
7227,55236,344863
7227,46985,343097
7227,43857,340596
7227,32888,338777
7227,36724,338449
7227,25428,337855
7227,49634,337278
7227,3986,335885
7227,6587,333659
7227,47238,331796
7227,15243,331663
7227,41980,330031
7227,56388,328398
7227,27141,324655
7227,5844,321346
7227,39570,318401
7227,32194,314161
7227,37467,272698
7227,57988,252278
7227,20287,228105
7227,51943,192834
7227,49427,170817
7227,41541,170693
7227,52581,166035
7227,9523,163667
7227,34757,149403
7227,30678,130481
7227,49792,125647
7227,58186,124280
7227,42965,123518
7227,47597,120572
7227,44305,118390
7227,38127,117219
7227,30590,113307
7227,25694,113245
7227,45376,97136
7227,33278,94741
7227,57824,93499
7227,44951,91991
7227,53977,90305
7227,44943,89773
7227,55482,88087
7227,52873,87466
7227,59611,87200
7227,60558,87023
7227,35925,86579
7227,36755,85160
7227,60577,84539
7227,5250,84539
7227,46317,84184
7227,52933,82499
7227,41155,80015
7227,40212,78507
7227,32794,78241
7227,52745,77966
7227,50751,75225
7227,37820,72652
7227,48724,68660
7227,48047,68483
7227,57284,67773
7227,31490,67330
7227,33235,67241
7227,29858,67152
7227,32553,66797
7227,34670,66620
7227,55579,65822
7227,46720,65644
7227,30559,65555
7227,50992,64935
7227,40140,64668
7227,46277,64491
7227,37068,64402
7227,40907,64402
7227,44329,63870
7227,30407,63604
7227,41554,63515
7227,51354,63338
7227,47573,63249
7227,52619,62983
7227,44661,62894
7227,43922,62894
7227,41873,62894
7227,30844,62539
7227,52087,62185
7227,54440,62007
7227,47490,61918
7227,10324,61741
7227,41739,61652
7227,50471,61564
7227,35147,61475
7227,15243,61386
7227,45758,61209
7227,35105,61120
7227,47612,61031
7227,51655,61031
7227,48832,60943
7227,40867,60588
7227,40115,60144
7227,56496,59789
7227,42970,59789
7227,55539,59435
7227,42154,59346
7227,35214,59346
7227,45060,59168
7227,33277,59080
7227,38839,58991
7227,48778,58814
7227,59331,58725
7227,35297,58636
7227,21907,58459
7227,60041,58193
7227,51601,58193
7227,33292,58015
7227,32140,58015
7227,48166,57838
7227,32698,57660
7227,56475,57660
7227,43688,57572
7227,60568,57306
7227,48477,57306
7227,45282,57128
7227,34065,57039
7227,5250,56596
7227,38706,56507
11499,30585,32400000000
11499,10939,1936600000000
11499,30585,32400000000
11499,27760,1144373630423
10744,4125,742600000000
10744,30585,32400000000
21657,30585,32400000000
21657,6779,742600000000
11499,19277,742600000000
11499,30585,32400000000
10131,30585,32400000000
10131,3114,737600000000
23904,15055,637912059591
23904,30585,32400000000
11357,30585,32400000000
11357,5770,630570000000
11499,11196,967600000000
11499,30585,32400000000
4433,1907,517840736337
4433,30585,32400000000
22174,5924,502968588419
22174,30585,32400000000
23211,27860,322600000000
23211,30585,32400000000
17852,30585,32400000000
17852,23648,232600000000
20114,26216,377200000000
20114,30585,32400000000
17140,30585,32400000000
17140,19177,293152145789
24444,30585,32400000000
24444,8694,67600000000
24444,12592,67600000000
24444,30585,32400000000
17140,30585,32400000000
17140,13883,68600000000
11499,30585,32400000000
5318,30585,32400000000
26623,30585,32400000000
6863,30585,32400000000
12752,16292,8322927585
12752,15710,75924031
28215,17400,124380006
28215,20894,6956779
8277,29293,472000000
8277,37030,327320000
13654,3796,2000000
13654,13654,397900000
13654,3639,110000
13654,13654,21790000
13654,3639,60000
13654,13654,11840000
13654,24772,15545
13654,13654,2993632
13654,3796,4500000
13654,13654,895400000
13654,3639,60000
13654,13654,11840000
13654,4074,5460
13654,13654,894540
13654,3796,4500000
13654,13654,895400000
13654,23593,27750
13654,13654,5422250
13654,28646,25000
13654,13654,4875000
3796,13654,900000000
3796,13654,900000000
3796,13654,400000000
3796,3796,101535200
23052,4639,14000000
23052,46068,200000
23052,51258,200000
23052,23052,5373478
13654,27336,2142104
13654,13654,496519830
13654,23593,11700
13654,13654,27003300
24972,13288,958506639
24972,53936,1650265
27565,29560,4639200
27565,15665,1592900
24287,15665,3170000
24287,15665,485689000
16702,33516,600000000
16702,27514,1186830000
15665,9680,282920000
15665,15665,1593000
27424,14185,254900000
27424,13391,25000000
8356,5934,55142692968
8356,2784,298904555
5934,26035,55113140013
5934,2784,29502955
26035,16626,55106152013
26035,18733,6938000
16626,6630,55087202013
16626,31317,18900000
23752,1749,413650000
23752,51015,88000000
9551,20421,10400000
9551,9551,1799229
19671,15665,4755000
19671,9680,110980700
6630,2784,1277086000
6630,8949,53810066013
8949,25217,53731033448
8949,34253,78982565
25217,35151,597940000
25217,5158,53133043448
5158,27317,52871680448
5158,2784,261313000
27317,1115,52848653926
27317,46208,22976522
1115,14115,52648204196
1115,28629,200399730
14115,2203,31975081
14115,25781,52616179115
25781,28629,62604770
25781,3945,52553524345
5371,24860,2000000
5371,4496,698000000
5371,25082,2191809
6006,26403,17984544
6006,10691,185763176
6006,14572,867604
27189,31015,6409150
27189,46068,200000
27189,51258,200000
27189,27189,439801
11844,58554,180000
11844,4437,2003272011
7158,2266,52000000
7158,3914,51011352
16822,60417,10000
16822,16822,10680959
5362,29613,999450000
5362,37877,320000
23630,11279,73000000
23630,23630,71800000
13344,20234,652339689
13344,36212,120000
626,29979,2048273
626,54008,5000000
4100,29352,20000000
4100,4100,10386667
4074,13654,1000000
4074,4074,16527210
13654,4074,1957000
13654,13654,61988604
3895,40277,1080300000
3895,27141,891342465
22424,57117,510328471
22424,60024,100000
15572,14631,89532827
15572,12757,8000000
28641,38456,18086804
28641,54120,130000
12341,12341,100000
12341,9825,800000
21527,24195,13687700
21527,3853,37317611
21527,13468,590944689
7420,29356,10900000
7420,8939,1811886155
7420,24529,30388901
13654,24772,12500
13654,13654,28335500
13654,6506,5460
13654,13654,5668940
13654,3639,25000
13654,13654,56943099
23567,20293,1032140
23567,13654,1000000
13654,23567,5460
13654,13654,894540
15665,15665,1592900
15665,15665,1104500
20459,15665,1585000
20459,15665,1066885
15665,15665,3177900
15665,15665,1027100
24387,59089,39689241
24387,38503,15394451
24387,21775,1085634
24387,25512,12012132
24387,22900,1916656969
24387,22778,32828447
24387,22778,1829343
15969,19241,4754218
15969,15969,621250
9626,19241,5962772
9626,9626,429789
15969,19241,2015378
15969,15969,407052
12258,25768,4697656
12258,12258,14582
9626,19241,3958515
9626,9626,113150
15969,19241,2130122
15969,15969,358525
15969,19241,1212176
15969,15969,153355
15969,19241,1212176
15969,15969,495603
15969,19241,2130122
15969,15969,7832
15969,19241,1212176
15969,15969,47298
9012,3236,2000000000
9012,19298,3188685
22430,6754,1700000000
22430,11222,3088685
5841,6754,57580333
5841,20108,3188637
9169,5684,25000000
9169,11928,287500
13391,15389,25000000
13391,13391,3185550
24860,33988,2000000
24860,13499,2114651
26403,39962,17984544
26403,18124,832623
7039,11729,1500000
7039,7039,33373
11887,6152,10954928
11887,9698,2679446
8001,19350,10089601
8001,16024,1146032000
8001,15243,332823471
4968,15028,4000000
4968,20116,715999000
4968,20438,3188645
15028,27096,4000000
15028,26997,3238685
9378,7026,110000000
9378,15736,216116265
9378,21087,2979409
7026,15243,110000000
7026,21621,1446303
5331,31045,4910000
5331,46121,2490000
5331,628,3238685
3070,25970,1100000
3070,20116,38057791
3070,17902,3238685
25970,34912,1100000
25970,935,3288685
11359,4243,600606553
11359,26137,2763857747
11359,13529,3289466
6866,13674,15400000
6866,8323,993600000
6866,27333,3038637
13674,50108,15400000
13674,1629,3089466
1586,11672,25000000
1586,10691,975000000
1586,24018,3173060
11672,16913,25000000
11672,25480,2973060
13529,14018,10000000
13529,50839,632943343
13529,3695,3239466
14018,23220,10000000
14018,14306,2577301
26163,13888,105000000
26163,6754,344900000
26163,20385,3238685
13888,25027,105000000
13888,23042,3238675
26293,17641,100000000
26293,6754,200000000
26293,11550,3138645
17641,10221,100000000
17641,6619,3138685
23315,25578,500000000
23315,9148,500000000
23315,39798,31262
29296,5255,10000000
29296,30774,3900000
29296,21690,3123060
5767,18595,1000000000
5767,13592,800000000
5767,10874,3188645
138,27698,26400000
138,29291,978267303
138,13424,3689465
27698,19082,26400000
27698,22589,744142
2040,8919,35000000
2040,14907,965000000
2040,24670,1287499
8919,27792,35000000
8919,4193,2464613
12988,12217,23600000
12988,29291,851400000
12988,8642,3814650
12217,19082,23600000
12217,29524,3814613
19626,5670,300000
19626,10691,599700000
19626,27122,1248270
5670,7914,300000
5670,9031,3173020
19800,21388,4000000
19800,15807,397100001
19800,7497,3185550
21388,15243,4000000
21388,28416,3185550
8131,4322,500000000
8131,3384,48000000
8131,29164,3139466
2756,17581,2500000
2756,15162,297500000
2756,11763,1554163
17581,32482,2500000
17581,26522,473263
21284,27096,10000000
21284,6236,4490000
21284,28528,840638
1318,431,100000000
1318,15807,2404500000
1318,29205,3185512
431,40117,100000000
431,2278,3238685
12178,28678,1000000000
12178,6152,2800000000
12178,10369,3188685
18660,6236,25510000
18660,10691,1257790000
18660,9156,3185520
7264,15243,200000000
7264,5618,750000000
7264,22368,3789466
22368,3782,1000000000
22368,7072,3739466
5618,15243,300000000
5618,23971,450000000
5618,23306,2331310
9626,19241,2956386
9626,9626,1062694
9626,19241,3958515
9626,9626,1485564
20894,19241,1185312
20894,20894,421058
